"","Name_matched","Height_mean","LA_mean","LMA_mean","SM_mean","X","OrganismType","Class","Ecoregion","Lat","Lon","gps_loc","habitatAuthor","Age_at_Maturity","Mean_repro","Net_repro","Age_50_dead","Age_99_dead","Age_999_dead","survival_index99","survival_index999","survival_index_LaPlusRepExp","prog_growth","retro_growth","Repro_life_expectancy","GiniF_999","GiniF_99","Gen_time","NSeedStages","Studylength","MatrixDim"
"1","Abies concolor",48.966,100.05,0.25755819,29.64695036,3,"Tree","Pinopsida","TCF",37.8,-119.9,"37.8 -119.9","forest",1,0.031930889209615,52.5807731417537,75,806,1227,0.0930521091811414,0.0611246943765281,0.51012036829338,0.0202595951733409,0,146.024123445441,0.141904254800954,0.20827871379421,180.747856798287,0,22,5
"2","Acer saccharum",27.0828,7270.098855,0.052561752,60.8416822,4,"Tree","Magnoliopsida","TBM",40.15,-88.17,"40.15 -88.17","forest",1,0.0276895480108358,10.9650641484226,39.6666666666667,289,487.666666666667,0.138415123563639,0.0860494708217308,0.680063321566049,0.00856807238895821,2.07279120465862e-19,57.1670117065087,0.159311758435644,0.247405371666513,115.558552799965,0,51,3
"3","Actaea spicata",0.420388889,16131.31143,0.024590068,25.26225556,41,"Herbaceous perennial","Magnoliopsida","TBM",58.9,17.92,"58.9 17.92","Deciduous forest",6.19228024110362,0.457593684093317,0.666243261336167,2,7,12,0.285714285714286,0.166666666666667,0.127496072477431,0.205083059728398,0.0521528079085434,9.49447748513169,0.654258630090441,0.809629022166147,16.0180645344084,1,6,6
"4","Agrimonia eupatoria",0.62347619,4795.175667,0.064056217,17.17768452,7,"Herbaceous perennial","Magnoliopsida","FGS",58.9333333333333,17.1333333333333,"58.9333333333333 17.1333333333333","road verges, adjacent to gravel road and arable fields",7.76099263345441,0.0943000693215087,2.63528710457498,4,153.5,257,0.0298093340922026,0.0167168017635307,0.0701997418400739,0.156134512797479,0.0645426493657792,46.9112345757074,0.0343555430660381,0.0630553366571813,42.9954239128016,0,6,4
"5","Alliaria petiolata",0.473333333,5221.90947,0.024430528,2.468444444,12,"Herbaceous perennial","Magnoliopsida","TBM",42.10862,-88.2148,"42.10862 -88.2148","Forest",2,6.65278403759563,22.215574073456,7,34,50,0.205882352941176,0.14,2.33333333333334,0.22429282583653,0,1,1,1,2.74262970969307,1,4,3
"6","Allium vineale",0.47,1195,0.053531045,13.0008,20,"Herbaceous perennial","Liliopsida","TBM",38.5,-90.5,"38.5 -90.5","Grassland",2.01010101010101,1.01768166034979,1.40612459889579,2,5,6,0.4,0.333333333333333,0.625909860543253,0.125523906694947,0.00242665306270738,1.18524727577536,0.523893951526771,0.512774696903114,2.16022348637132,1,2,3
"7","Arenaria serpyllifolia",0.1695,7.46120175,0.050756439,0.080929142,22,"Annual","Magnoliopsida","TBM",50.5166666666667,13.9833333333333,"50.5166666666667 13.9833333333333","grassland and scree",1,1.590323354049,1.59032335404899,2,4.6,5.8,0.44,0.346666666666666,1,0,0,1,1,1,1.24417106620133,1,3,2
"8","Armeria maritima",0.241955,90.70444444,0.076091985,1.053298684,23,"Herbaceous perennial","Magnoliopsida","TBM",50.7333333333333,5.93333333333333,"50.7333333333333 5.93333333333333","Mine spoil, recolonisation",4.59744408945688,1.20921876890735,85.2070047688451,2,21,43,0.0952380952380952,0.0465116279069767,0.142530614740612,0.215746732779639,0,9.43462897526501,0.277140738365771,0.478682443460982,11.7876802099329,0,5,11
"9","Astrocaryum mexicanum",8,8742.5,0.070270737,4014.666667,25,"Palm","Liliopsida","TMB",18.6,-95.12,"18.6 -95.12","forest",58.5676827860712,0.748258253725456,130.557822851535,2,12.5,2124.25,0.162121212121212,0.00532485172752311,0.00164784269059103,0.0345906190456848,0,1754.6402862174,0.191025174398274,0.823775691334874,250.868997204534,0,7,14
"10","Atriplex canescens",1.1096,52.125,0.239729885,10.69356802,26,"Shrub","Magnoliopsida","DES",26.65,-103.93,"26.65 -103.93","grassland",2.44717800289436,0.456726574298417,4.10322297210465,2,46,78,0.0434782608695652,0.0256410256410256,0.137621715503909,0.18068455999547,0.0340475236440318,12.0854122404179,0.0473065003560633,0.0797479832142748,11.1760506680958,0,4,5
"11","Atriplex vesicaria",0.45,33.4014,0.169945509,2.788666667,27,"Shrub","Magnoliopsida","DES",-32.73,137.13,"-32.73 137.13","arid open shrublands",3.42136143236127,0.119870982691948,1.13312021309168,2.88888888888889,94.6666666666667,181.111111111111,0.0388295419279826,0.022167837261891,0.121008256882456,0.0614994259122264,0.0100035562075246,29.6680497827536,0.0217789517488968,0.0416293519271456,38.1860221834533,0,8,4
"12","Avicennia germinans",11.37906667,1590,0.1543,10120,28,"Tree","Magnoliopsida","TMB",10.9783333333333,-71.73,"10.9783333333333 -71.73","tropical rainforest (mangrove)",10.0212814916856,0.571234494413765,59.8405771840657,2,51,136,0.0392156862745098,0.0147058823529412,0.0369706220248306,0.112054415707498,0.0927459020159975,44.075725549655,0.296558072059487,0.421698805610018,29.7586996282215,0,3,7
"13","Banksia ericifolia",2,11.663,0.262368173,18.379,29,"Shrub","Magnoliopsida","TGS",-33.48,151.25,"-33.48 151.25","Shrubland/forest",5.125,1.2164028710804,307.250652713131,6,59,90,0.101694915254237,0.0666666666666667,0.309107635694572,0.473488361692802,0,14.2857142857143,0.144732530718946,0.214249526087449,12.6228443664172,1,4,9
"14","Bertholletia excelsa",48.88888889,20810.65001,0.117317086,6500,18,"Tree","Magnoliopsida","TMB",-10.98,-65.71,"-10.98 -65.71","Forest",141.711770208623,0.365288999153663,10.4497736056753,2.5,88.5,220.5,0.13387573964497,0.0300378738409299,0.00953788294071406,0.0602588100689083,0,120.588235294117,0.622467136341591,0.642019322688612,236.040679489764,0,5,17
"15","Bothriochloa ischaemum",0.721466667,106.5,0.056043956,0.707341561,32,"Herbaceous perennial","Liliopsida","TGV",30.3,-98.24,"30.3 -98.24","Grasslands",1,0.240504411109369,0.357158963640635,2,10,15,0.2,0.133333333333333,0.649287754895196,0.141201263047663,0.143659901292609,2.08029834987852,0.269917389398737,0.290899473278929,4.83800917283646,0,3,5
"16","Carduus nutans",1.033333333,4599,0.071351524,3.535,201,"Herbaceous perennial","Magnoliopsida",NA,-40.25,175.716666666667,"-40.25 175.716666666667","grasslands",1,3.29376317784473,4.11135465382528,2,4,4,0.5,0.5,0.992604993537645,0.0146922748523256,0,1.0149002,0.54188730725449,0.54188730725449,1.77856790796027,1,9,4
"17","Cerastium fontanum",0.234932292,81.81758333,0.03860001,0.132552778,42,"Annual","Magnoliopsida","TBM",38.5,-90.5,"38.5 -90.5","Grassland",1,4.56520000000001,4.5652,2,5,7,0.4,0.285714285714286,1,0,0,1,1,1,1.01543111471066,1,2,3
"18","Cirsium acaule",0.1075,1813.575444,0.082352331,4.0696,43,"Herbaceous perennial","Magnoliopsida","TBM",50.52,14.22,"50.52 14.22","grasslands",2.47492625368731,0.0253129225915617,0.465843737353994,8,125,194,0.064,0.0412371134020619,0.242488945605306,0.0438099970869076,0.026962856302198,30.5162683759492,0.00885105341181883,0.013752836339171,44.179374663469,0,5,3
"19","Cirsium palustre",1.01,4824.933333,0.056607293,2.010719048,44,"Herbaceous perennial","Magnoliopsida","FGS",58.95,17.6,"58.95 17.6","grasslands",3.64302739619331,1.31448929809129,3.85431408978237,2,4,8,0.5,0.25,0.426757193173525,0.134044847815333,0,1.04347826086957,0.343966210541339,0.741828437374905,3.59535300607678,1,4,6
"20","Cirsium pannonicum",0.655,2804.99522,0.065986364,2.23,45,"Herbaceous perennial","Magnoliopsida","TBM",50.54,14.16,"50.54 14.16","grasslands",2.59235668789809,0.0227681316675398,0.167256045440759,4,58,90,0.0689655172413793,0.0444444444444444,0.232730176271779,0.0755335087922955,0.0612281896287563,14.5949288806432,0.0219432507554882,0.0340902749683339,30.9631434934346,0,5,3
"21","Clidemia hirta",3,4930,0.0463,0.03,47,"Shrub","Magnoliopsida","TBM",19.99,-155.25,"19.99 -155.25","forest",3.26415094339623,1.08217224971796,1849.07336627485,68,810,1247,0.0839506172839506,0.0545308740978348,0.349875139503768,0.377496448070809,0.00401677247448615,191.090898393476,0.00369081281142146,0.00568174970051604,11.0230983604752,0,4,5
"22","Cynoglossum officinale",0.613888889,4131.75,0.047531147,30.59612,48,"Herbaceous perennial","Magnoliopsida","TBM",52.97,0.77,"52.97 0.77","dune grasslands",1,0.989999999999999,1.17857142857143,2,3,5,0.666666666666667,0.4,0.91304347826087,0,0,1.19047619047619,0.169590643274854,0.318681318681318,2.18222638029373,1,4,4
"23","Cytisus scoparius",1.979659259,28.14500741,0.059508039,8.14788794,281,"Shrub","Magnoliopsida","TBM",47.67,-122.27,"47.67 -122.27","urban grasslands and prairie",2.79118187385184,0.543400191843454,46.0530882766895,4,16,23.5,0.25,0.170289855072464,0.257543082564204,0.26545503921497,0.000593605658734645,13.1217060828368,0.745830388639883,0.748438973306949,29.7250556760162,1,4,7
"24","Dicorynia guianensis",29.19187158,5584.094614,0.090672035,350,53,"Tree","Magnoliopsida","TMB",5.27,-52.92,"5.27 -52.92","forest",59.823529411765,0.00629860373882493,1.25000002191954,155,676,974,0.229289940828402,0.159137577002053,0.8165478898477,0.0286293163693114,0,129.999997079633,0.0706924340702768,0.0954030694686164,177.248864865263,0,3,9
"25","Digitalis purpurea",1.116416667,32204,0.050439212,0.085260417,54,"Herbaceous perennial","Magnoliopsida","TBM",60.57,6.92,"60.57 6.92","grasslands",4.01341474898799,0.0946432519152495,0.119545441044347,4,18,26,0.222222222222222,0.153846153846154,0.797859383328986,0.188811341534964,0.0369790460379815,1,0.900099738743964,0.853090525104572,8.1859768395164,1,3,6
"26","Dipsacus fullonum",1.276607143,23937,0.05466671,2.259725,55,"Herbaceous perennial","Magnoliopsida","TBM",42.4,-85.4,"42.4 -85.4","grasslands",3.98327176547643,2.00768166617189,11.2967261945471,3.42857142857143,5.85714285714286,8,0.577551020408163,0.428798185941043,0.682141552138096,0.282631434366366,0,1,0.526006828935809,0.677742512540911,4.69914460242809,3,6,7
"27","Epipactis atrorubens",0.36,1219.216667,0.043713156,0.01,56,"Herbaceous perennial","Liliopsida","BOR",66.3666666666667,29.3166666666667,"66.3666666666667 29.3166666666667","forest",13.0988152747159,0.79821276752795,7.43259548173486,2,7.5,392.5,0.267857142857143,0.00709867611951096,0.0147007840337494,0.0704179008724635,0.0504640972900981,169.861122114302,0.0465413529134623,0.66078732159879,73.6603754581291,0,8,11
"28","Fagus grandifolia",30.91366667,3946.570084,0.051643538,263.4378451,59,"Tree","Magnoliopsida","TCF",30.5833333333333,-84.33,"30.5833333333333 -84.33","forest",1,0.0112390676109057,1.05840239623712,46,431,577,0.106728538283063,0.0797227036395147,0.500872092141887,0.0265058182184977,0,90.8398144390307,0.290930206370776,0.348502747551913,202.733723510327,0,15,9
"29","Fumana procumbens",0.14625,11.425126,0.105268243,2.635766667,60,"Shrub","Magnoliopsida","MED",56.5833333333333,16.5833333333333,"56.5833333333333 16.5833333333333","grasslands - low ridges and hillocks in open habitats",6.90609649159003,0.142844442212147,1.76066759414812,7.16666666666667,62.6666666666667,95.1666666666667,0.131957578499156,0.0883990289216165,0.374024959929253,0.243738415397031,0.071457996193408,13.2692794587071,0.0905031161030526,0.129495824421445,20.1337476630447,0,7,6
"30","Gentiana pneumonanthe",0.367777778,121,0.060204696,0.052157143,61,"Herbaceous perennial","Magnoliopsida","TBM",52.8105555555556,6.3925,"52.8105555555556 6.3925","Heath",5.09686556496494,0.416755986235334,5.22347494213769,4,48,74,0.0833333333333333,0.0540540540540541,0.227976379042801,0.308199819406469,0.080756755568868,12.4488118284331,0.0349831081184383,0.0541890553310229,8.70087519557956,0,5,5
"31","Geranium sylvaticum",0.339291667,3144.792357,0.045687147,5.650444444,62,"Herbaceous perennial","Magnoliopsida","BOR",60.4583333333333,22.2416666666667,"60.4583333333333 22.2416666666667","grasslands",5.7602677588866,0.340381103112516,9.37001704811013,5.33333333333333,43,67,0.128229974160207,0.0826596505668734,0.297760015704321,0.269596842453254,0.0131482401811484,12.125985920598,0.0907277447363132,0.125729812879526,10.3147382001628,0,2,8
"32","Heracleum mantegazzianum",3.416666667,485704.795,0.036164065,14.2855,63,"Herbaceous perennial","Magnoliopsida","TBM",50.05,12.61,"50.05 12.61","grassland",4.97068322626832,0.235360028890822,0.384546833782103,3,10,14,0.3,0.214285714285714,0.502455060218461,0.24529154153488,0.0805015793501381,1,0.225806468571238,0.316894794172799,5.02809617731175,0,3,4
"33","Hieracium floribundum",0.15,482.75,0.039777247,0.095,64,"Herbaceous perennial","Magnoliopsida","TGS",43.5458333333333,-80.233,"43.5458333333333 -80.233","grassland",1.99999999999975,0.281344469628049,0.684607256831781,3,5,225,0.6,0.0133333333333333,0.0136136321541025,0.0492226850924492,0.0437420433041534,218.367346938778,0.0228952920757869,0.812772706228395,262.33394889501,1,2,4
"34","Himantoglossum hircinum",0.5,3352.5,0.050403226,5e-05,65,"Herbaceous perennial","Liliopsida","TBM",50.9461111111111,11.5930555555556,"50.9461111111111 11.5930555555556","grassland",7.49650618236638,0.580528405759064,5.91979202132633,2,3,22,0.666666666666667,0.0909090909090909,0.124467471905602,0.128885277121485,0.08805701777995,8.57194904838526,0.080476849252125,0.593666642907124,6.39621170929863,1,26,5
"35","Ipomopsis aggregata",0.610133333,246.4751429,0.087358458,1.632154706,66,"Herbaceous perennial","Magnoliopsida","DES",38.95,-106.98,"38.95 -106.98","grassland",2,0.428404748918118,0.082040340908096,2,3,5,0.666666666666667,0.4,0.574573703875579,0.0282420023565327,0,1.48084151173248,0.660663952395866,0.921747967479675,3.19009967478042,0,10,7
"36","Lathyrus vernus",0.192350427,491.7235323,0.022091123,15.7064,31,"Herbaceous perennial","Magnoliopsida","TBM",58.1,17.0666666666667,"58.1 17.0666666666667","grassland",9.2303264011348,0.0713169080652472,0.869194128392356,2,40,86.25,0.0593818608524491,0.0274661981853763,0.0709049996791965,0.232654676963365,0.163464597953431,22.0123228460567,0.108777982751783,0.221746832865834,29.0396319355512,1,4,7
"37","Linum tenuifolium",0.266666667,26.452633,0.068448603,1.732,70,"Herbaceous perennial","Magnoliopsida","TBM",50.48,14.13,"50.48 14.13","grassland",3.12787786819991,0.761839782540403,3.33933979158931,2.33333333333333,14.3333333333333,22,0.166161616161616,0.108510787827676,0.333092605013192,0.255342794651248,0.0228097696695615,3.89031836157778,0.115325021727868,0.175930154931089,4.63039408095901,0,4,3
"38","Lupinus arboreus",1.413271429,127.25,0.098156224,32.23741224,72,"Shrub","Magnoliopsida","DES",38.32,-123.06,"38.32 -123.06","grassland",1,0.875600298947094,3.64203892592231,3.33333333333333,12.6666666666667,18.3333333333333,0.266666666666667,0.183461210571185,0.873007242778404,0.391852237506051,0.0925250941048255,3.15498795088402,0.443615406088903,0.404722112180817,7.70799842529784,1,7,9
"39","Minuartia obtusiloba",0.0268,5.240909091,0.030117458,0.182,74,"Herbaceous perennial","Magnoliopsida","DES",40.05,-105.6,"40.05 -105.6","alpine fellfields",3,0.0748403082603781,0.997674692563231,6,201,433,0.0298507462686567,0.0138568129330254,0.385975088072066,0.153054482301967,0,12.5450447073406,0.275455240247169,0.306816743693733,169.313024221396,0,4,9
